,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
276,medea,20.0,DZ,1545701400,100.0,36.27,2.77,41.0,3.36
277,yellowknife,90.0,CA,1545699600,83.0,62.45,-114.38,-7.61,4.7
278,margate,75.0,AU,1545703200,37.0,-43.03,147.26,68.0,14.99
279,owensboro,1.0,US,1545702960,78.0,37.77,-87.11,37.94,4.7
280,the valley,20.0,AI,1545703200,69.0,18.22,-63.06,77.0,11.41
281,omboue,80.0,GA,1545704448,100.0,-1.57,9.26,80.02,3.94
282,mahajanga,40.0,MG,1545703200,88.0,-15.72,46.32,77.0,9.98
283,lavrentiya,68.0,RU,1545704449,100.0,65.58,-170.99,11.35,7.74
284,esperance,20.0,TT,1545703200,88.0,10.24,-61.45,75.2,5.95
285,adrar,0.0,DZ,1545699600,53.0,27.87,-0.29,50.0,13.87
286,provideniya,90.0,RU,1545703200,85.0,64.42,-173.23,10.4,2.24
287,beloha,0.0,MG,1545704449,85.0,-25.17,45.06,65.66,3.71
288,tiksi,76.0,RU,1545704450,29.0,71.64,128.87,-20.34,19.37
289,ormara,0.0,PK,1545704450,100.0,25.21,64.64,65.3,5.17
290,evanston,1.0,US,1545702900,65.0,42.04,-87.69,30.92,1.7
291,camacha,20.0,PT,1545701400,77.0,33.08,-16.33,66.2,25.28
292,el alto,75.0,BO,1545703200,87.0,-16.5,-68.19,44.6,3.36
293,natal,20.0,BR,1545703200,78.0,-5.81,-35.21,78.8,5.82
294,darnah,92.0,LY,1545704452,100.0,32.77,22.64,64.58,21.27
295,manaus,40.0,BR,1545703200,100.0,-3.13,-59.98,75.2,3.36
296,lastoursville,44.0,GA,1545704452,96.0,-0.81,12.73,73.31,2.15
297,jinka,36.0,ET,1545704453,59.0,5.79,36.57,63.77,1.59
298,flinders,0.0,AU,1545703200,38.0,-34.58,150.85,89.6,10.29
299,russell,12.0,AR,1545704453,55.0,-33.01,-68.8,66.07,2.71
300,teguldet,32.0,RU,1545704453,0.0,57.31,88.17,-33.34,2.59
301,saint-georges,48.0,CA,1545704182,60.0,46.12,-70.67,12.25,5.39
302,dickinson,1.0,US,1545702960,80.0,46.88,-102.79,23.0,8.05
303,corrales,0.0,CO,1545704454,89.0,5.83,-72.84,40.82,0.69
304,tucurui,56.0,BR,1545704454,91.0,-3.77,-49.67,76.33,3.15
305,tharad,0.0,IN,1545704455,80.0,24.39,71.63,48.74,6.4
306,dicabisagan,100.0,PH,1545704455,100.0,17.08,122.42,75.38,6.51
307,portland,75.0,US,1545699180,82.0,45.52,-122.67,44.06,1.92
308,pisco,90.0,PE,1545703200,83.0,-13.71,-76.2,69.8,3.36
309,columbus,1.0,US,1545703080,70.0,32.46,-84.99,42.98,3.6
310,prince rupert,90.0,CA,1545699600,93.0,54.32,-130.32,39.2,5.82
311,yarim,0.0,YE,1545704457,62.0,14.3,44.38,22.15,2.71
312,zhigansk,0.0,RU,1545704457,0.0,66.77,123.37,-38.61,3.15
313,changli,92.0,CN,1545704457,100.0,30.54,105.42,46.72,4.27
314,vostok,0.0,RU,1545704457,53.0,46.45,135.83,11.8,2.93
315,ibra,8.0,OM,1545704458,99.0,22.69,58.55,50.63,2.26
316,acapulco,75.0,MX,1545702300,78.0,16.86,-99.88,80.6,5.82
317,putina,40.0,PE,1545703200,81.0,-14.91,-69.87,51.8,3.36
318,nizhniy kuranakh,56.0,RU,1545704459,38.0,58.84,125.49,-26.19,3.38
319,linqiong,75.0,CN,1545703200,100.0,30.42,103.46,44.6,4.47
320,kholodnyy,32.0,RU,1545704459,40.0,62.72,147.95,-28.44,2.59
321,egvekinot,64.0,RU,1545704460,80.0,66.32,-179.17,-19.21,2.37
322,evansville,1.0,US,1545702960,75.0,37.97,-87.56,37.94,6.96
323,tuatapere,0.0,NZ,1545704461,60.0,-46.13,167.69,68.9,16.69
324,engenheiro beltrao,92.0,BR,1545704461,98.0,-23.8,-52.27,67.87,6.4
325,faya,0.0,SA,1545699600,57.0,18.39,42.45,51.8,1.25
326,mount pleasant,40.0,US,1545702960,57.0,33.16,-94.97,57.2,8.05
327,kahului,75.0,US,1545702960,84.0,20.89,-156.47,78.08,6.93
328,aksarka,48.0,RU,1545704462,80.0,66.56,67.8,-12.28,18.7
329,ancud,56.0,CL,1545703200,82.0,-41.87,-73.83,59.0,4.7
330,phalombe,68.0,MW,1545704463,99.0,-15.81,35.65,64.13,2.82
331,mangai,80.0,CD,1545704463,95.0,-4.07,19.59,71.51,2.15
332,arlit,0.0,NE,1545704463,62.0,18.74,7.39,47.39,2.93
333,samarai,20.0,PG,1545704464,99.0,-10.62,150.67,86.27,10.31
334,jacareacanga,68.0,BR,1545704464,98.0,-6.22,-57.76,72.73,2.15
335,moindou,92.0,NC,1545703200,74.0,-21.69,165.68,82.4,19.46
336,ambilobe,48.0,MG,1545704465,92.0,-13.19,49.05,75.29,6.62
337,kargopol,80.0,RU,1545704465,86.0,61.51,38.95,4.64,4.05
338,bathsheba,20.0,BB,1545703200,69.0,13.22,-59.52,77.0,16.11
339,pangnirtung,32.0,CA,1545704466,60.0,66.15,-65.72,-13.18,3.71
340,santa maria da boa vista,92.0,BR,1545704467,64.0,-8.8,-39.83,74.62,5.61
341,nobres,12.0,BR,1545704467,91.0,-14.72,-56.34,74.57,2.59
342,saldanha,64.0,PT,1545704467,90.0,41.42,-6.55,28.67,2.93
343,emba,90.0,CY,1545701400,71.0,34.81,32.42,53.6,9.17
344,bay roberts,90.0,CA,1545699600,73.0,47.58,-53.28,23.0,11.41
345,arroyos y esteros,0.0,PY,1545703200,88.0,-25.05,-57.1,77.0,2.93
346,port said,48.0,EG,1545704468,86.0,25.34,30.55,46.63,5.39
347,aldan,56.0,RU,1545704469,38.0,58.61,125.39,-26.19,3.38
348,thanh hoa,20.0,VN,1545703200,74.0,10.21,106.33,84.2,3.36
349,lima,90.0,PE,1545703200,78.0,-12.06,-77.04,71.6,6.93
350,qingdao,92.0,CN,1545703200,70.0,36.09,120.35,44.6,2.24
351,eureka,90.0,US,1545702900,100.0,40.8,-124.16,51.08,9.17
352,agadir,0.0,MA,1545703200,57.0,30.42,-9.58,51.8,5.82
353,teya,20.0,MX,1545702060,68.0,21.05,-89.07,71.6,11.41
354,lodwar,0.0,KE,1545704471,73.0,3.12,35.6,66.07,1.92
355,labuan,75.0,BN,1545703200,83.0,5.28,115.24,86.0,4.7
356,souillac,90.0,FR,1545701400,87.0,45.6,-0.6,53.6,3.36
357,houma,56.0,CN,1545704472,63.0,35.63,111.36,34.34,3.15
358,sterling,75.0,US,1545702960,52.0,39.0,-77.4,44.96,11.41
359,reconquista,0.0,AR,1545704472,73.0,-29.14,-59.64,73.4,7.96
360,kipini,20.0,KE,1545702900,86.0,-2.53,40.53,77.72,11.54
361,shenkursk,88.0,RU,1545704473,87.0,62.11,42.91,4.6,2.59
362,springbok,0.0,ZA,1545704473,81.0,-29.67,17.88,49.73,2.26
363,havelock,1.0,US,1545702960,92.0,34.88,-76.9,46.04,8.19
364,timmins,20.0,CA,1545700740,83.0,48.48,-81.33,-11.21,2.24
365,billings,90.0,US,1545702780,100.0,45.79,-108.5,32.0,3.49
366,mokhsogollokh,68.0,RU,1545704474,27.0,61.4,128.95,-19.08,7.29
367,la tijera,5.0,MX,1545702000,28.0,29.35,-110.8,68.0,3.36
368,teknaf,0.0,BD,1545704474,78.0,20.86,92.31,70.16,3.6
369,fredericksburg,1.0,US,1545704100,83.0,38.3,-77.46,33.98,6.4
370,north platte,1.0,US,1545699180,68.0,41.12,-100.77,28.04,2.93
371,mascote,92.0,BR,1545704475,82.0,-15.56,-39.3,79.88,7.74
372,bahia blanca,0.0,AR,1545704407,37.0,-38.72,-62.27,86.77,21.61
373,coquimbo,90.0,CL,1545703200,82.0,-29.95,-71.34,60.8,3.36
374,helmsdale,0.0,GB,1545702600,92.0,58.12,-3.65,35.6,2.24
375,mount gambier,20.0,AU,1545703200,53.0,-37.83,140.78,75.2,10.29
376,raudeberg,92.0,NO,1545702600,87.0,61.99,5.14,44.6,13.87
377,salinopolis,80.0,BR,1545704238,100.0,-0.61,-47.36,78.8,9.53
378,jinhua,64.0,CN,1545704467,87.0,29.11,119.65,54.14,2.82
379,san rafael,8.0,AR,1545704197,65.0,-34.61,-68.33,67.55,4.27
380,los llanos de aridane,0.0,ES,1545703200,68.0,28.66,-17.92,66.2,23.04
381,monaco-ville,75.0,FR,1545699300,17.0,43.73,7.42,53.6,18.34
382,lata,0.0,IN,1545704478,60.0,30.78,78.62,22.78,1.7
383,killybegs,80.0,IE,1545704478,99.0,54.63,-8.45,47.62,7.63
384,dhali,40.0,IN,1545703200,94.0,10.5,77.17,71.6,3.36
385,quelimane,8.0,MZ,1545704479,92.0,-17.88,36.89,71.06,2.93
386,bodri,0.0,IN,1545704480,71.0,23.17,81.43,52.52,2.15
387,chulman,56.0,RU,1545704480,39.0,56.84,124.9,-27.18,8.97
388,lat yao,0.0,TH,1545704480,55.0,15.75,99.79,85.64,1.92
389,bicske,75.0,HU,1545702240,59.0,47.49,18.64,33.8,13.87
390,torrington,20.0,US,1545702900,66.0,42.06,-104.18,37.58,4.7
391,luganville,76.0,VU,1545704481,95.0,-15.51,167.18,83.98,14.45
392,yarmouth,80.0,GB,1545699000,100.0,50.71,-1.5,39.2,4.7
393,cloquet,90.0,US,1545704100,90.0,46.72,-92.46,21.2,2.37
394,aizpute,64.0,LV,1545702600,100.0,56.72,21.61,32.0,9.17
395,bonavista,12.0,CA,1545704482,100.0,48.65,-53.11,24.22,13.67
396,sangar,0.0,RU,1545704482,48.0,63.92,127.47,-29.83,3.04
397,hambantota,20.0,LK,1545700200,100.0,6.12,81.12,73.4,2.24
398,alta gracia,0.0,AR,1545703200,64.0,-31.66,-64.43,68.0,5.82
399,beni,0.0,CD,1545704483,90.0,0.49,29.47,58.46,2.93
400,maraba,75.0,BR,1545703200,100.0,-5.35,-49.1,75.2,2.24
401,defiance,1.0,US,1545705300,77.0,41.28,-84.36,32.0,3.04
402,vestmanna,36.0,FO,1545702600,81.0,62.16,-7.17,42.8,16.11
403,lasa,90.0,CY,1545703200,71.0,34.92,32.53,51.8,8.05
404,iracoubo,92.0,GF,1545704484,97.0,5.48,-53.21,73.13,5.17
405,basco,90.0,US,1545702900,75.0,40.33,-91.2,39.2,5.82
406,noumea,88.0,NC,1545703200,74.0,-22.28,166.46,82.4,19.46
407,rock springs,1.0,US,1545702840,84.0,41.59,-109.2,21.02,10.29
408,champerico,40.0,MX,1545702240,73.0,16.38,-93.6,69.8,6.93
409,ojinaga,1.0,US,1545702900,45.0,29.56,-104.41,54.14,8.05
410,kudahuvadhoo,32.0,MV,1545704486,100.0,2.67,72.89,81.73,3.49
411,nauta,36.0,PE,1545704487,100.0,-4.51,-73.58,71.96,2.59
412,nanakuli,75.0,US,1545703020,76.0,21.39,-158.15,78.98,8.05
413,ouesso,36.0,CG,1545704487,82.0,1.61,16.05,73.22,2.26
414,harlingen,1.0,US,1545702900,83.0,26.19,-97.7,71.06,8.05
415,provost,32.0,CA,1545704487,81.0,52.35,-110.26,4.73,6.96
416,verkhnetulomskiy,75.0,RU,1545703200,85.0,68.61,31.8,14.0,8.95
417,kolo,8.0,TZ,1545704488,92.0,-4.73,35.84,55.76,2.37
418,bolshoye selo,88.0,RU,1545704489,86.0,57.72,38.93,13.64,9.19
419,ylivieska,88.0,FI,1545704194,92.0,64.07,24.53,25.7,7.29
420,caucaia,0.0,BR,1545703200,88.0,-3.73,-38.66,77.0,5.82
421,springdale,20.0,US,1545703080,56.0,36.19,-94.13,44.96,4.7
422,bayji,32.0,IQ,1545704196,88.0,34.93,43.49,35.6,2.93
423,hobyo,12.0,SO,1545704490,80.0,5.35,48.53,76.87,21.83
424,amurzet,8.0,CN,1545704197,75.0,47.69,131.09,7.79,6.62
425,kawambwa,68.0,ZM,1545704197,99.0,-9.8,29.07,65.66,3.38
426,rawson,24.0,AR,1545704491,43.0,-43.3,-65.11,69.71,8.41
427,steamboat springs,90.0,US,1545704100,91.0,40.48,-106.83,27.5,3.36
428,pimenta bueno,24.0,BR,1545704492,97.0,-11.68,-61.19,71.51,2.15
429,skelleftea,36.0,SE,1545702600,92.0,64.75,20.95,23.0,2.24
430,timra,80.0,SE,1545702600,92.0,62.49,17.33,21.2,10.54
431,senanga,8.0,ZM,1545704203,67.0,-16.1,23.3,68.27,6.4
432,peace river,5.0,CA,1545703200,76.0,56.23,-117.29,-4.01,4.7
433,lasem,20.0,ID,1545703200,74.0,-6.99,112.52,84.2,6.93
434,weligama,0.0,LK,1545704493,100.0,5.97,80.42,78.85,2.93
435,porto novo,75.0,BR,1545703200,94.0,-23.68,-45.44,68.0,4.7
436,north bend,90.0,US,1545702960,96.0,43.41,-124.22,48.92,14.99
437,clearwater,0.0,US,1545704100,87.0,27.97,-82.8,62.06,8.3
438,mount isa,0.0,AU,1545703200,23.0,-20.73,139.49,98.6,10.29
439,morgan city,20.0,US,1545704100,90.0,29.7,-91.21,55.94,5.82
440,huarmey,64.0,PE,1545704214,97.0,-10.07,-78.15,63.23,2.93
441,lebedinyy,56.0,RU,1545704495,38.0,58.52,125.52,-26.19,3.38
442,sao joao da barra,92.0,BR,1545704495,100.0,-21.64,-41.05,77.72,9.19
443,marzuq,0.0,YE,1545704495,74.0,14.4,46.47,31.73,2.48
444,sakaiminato,75.0,JP,1545703200,57.0,35.55,133.23,48.2,3.36
445,ler,90.0,NO,1545702600,86.0,63.2,10.3,42.8,24.16
446,iqaluit,90.0,CA,1545700680,76.0,63.75,-68.52,-11.21,25.28
447,salamiyah,44.0,SY,1545704218,92.0,35.01,37.05,37.58,3.38
448,penzance,56.0,GB,1545699000,100.0,50.12,-5.53,51.8,6.93
449,tancheng,92.0,CN,1545704497,100.0,33.44,116.55,42.22,4.61
450,ugoofaaru,68.0,MV,1545704497,100.0,5.67,73.0,81.55,13.44
451,palmares do sul,44.0,BR,1545704220,82.0,-30.26,-50.51,69.67,13.0
452,praia da vitoria,20.0,PT,1545699600,81.0,38.73,-27.07,51.8,11.99
453,saint-dizier,0.0,FR,1545701400,100.0,48.64,4.95,33.8,2.24
454,jalu,88.0,LY,1545704497,89.0,29.03,21.55,50.23,5.17
455,meulaboh,32.0,ID,1545704498,100.0,4.14,96.13,80.47,4.61
456,kapit,20.0,MY,1545704498,74.0,2.02,112.94,84.02,2.93
457,novyy karachay,20.0,RU,1545704498,58.0,43.82,41.9,11.98,3.15
458,ocean city,1.0,US,1545704100,82.0,30.44,-86.61,55.04,4.61
459,pontian kecil,75.0,MY,1545703200,83.0,1.48,103.39,86.0,2.24
460,port augusta,0.0,AU,1545703200,19.0,-32.49,137.76,95.0,10.29
461,bow island,90.0,CA,1545699600,92.0,49.87,-111.38,19.4,3.36
462,port pirie,0.0,AU,1545703200,19.0,-33.18,138.01,95.0,10.29
463,umba,80.0,RU,1545704500,99.0,66.69,34.34,14.63,11.77
464,owosso,90.0,US,1545704100,69.0,43.0,-84.18,30.74,3.36
465,lichinga,75.0,MZ,1545699600,100.0,-13.3,35.25,64.4,4.7
466,adeje,0.0,NG,1545704500,95.0,5.68,5.76,72.73,5.73
467,ballina,76.0,IE,1545704501,96.0,54.11,-9.15,48.43,11.43
468,yulara,0.0,AU,1545703200,6.0,-25.24,130.99,98.6,10.29
469,grindavik,75.0,IS,1545703200,100.0,63.84,-22.43,37.4,8.05
470,tabuk,56.0,PH,1545704235,78.0,17.41,121.44,76.37,1.59
471,nyagan,76.0,RU,1545704501,63.0,62.14,65.43,-13.23,8.52
472,almaznyy,40.0,RU,1545703200,86.0,48.03,40.04,33.8,15.66
473,bud,92.0,NO,1545702600,93.0,62.91,6.91,44.6,36.91
474,kuytun,36.0,RU,1545704502,61.0,54.34,101.51,-13.86,3.38
475,manokwari,36.0,ID,1545704502,91.0,-0.87,134.08,86.36,11.77
476,nam phong,0.0,TH,1545703200,61.0,16.71,102.87,78.8,2.24
477,koshki,92.0,RU,1545704503,88.0,54.2,50.47,13.28,14.79
478,gat,8.0,SN,1545703200,52.0,14.69,-16.54,69.8,11.41
479,nakonde,88.0,ZM,1545704503,99.0,-9.33,32.75,60.58,2.15
480,aswan,0.0,EG,1545699600,50.0,24.09,32.9,55.4,9.17
481,hakkari,90.0,FI,1545702600,92.0,61.34,23.75,24.8,6.93
482,portobelo,20.0,PA,1545703200,78.0,9.55,-79.65,78.8,6.93
483,erenhot,0.0,CN,1545704248,36.0,43.65,111.97,-4.41,5.61
484,kondoa,8.0,TZ,1545704505,92.0,-4.91,35.78,55.76,2.37
485,taltal,0.0,CL,1545704250,92.0,-25.41,-70.49,57.92,1.81
486,beringovskiy,0.0,RU,1545704505,100.0,63.05,179.32,-10.03,5.61
487,ust-maya,68.0,RU,1545704251,29.0,60.42,134.54,-19.98,4.94
488,sao felix do xingu,56.0,BR,1545704251,97.0,-6.64,-51.99,74.39,2.15
489,beyneu,88.0,KZ,1545704506,90.0,45.32,55.19,23.05,9.19
490,likhoslavl,88.0,RU,1545704252,88.0,57.12,35.47,13.01,7.18
491,oroville,1.0,US,1545703200,100.0,39.51,-121.56,51.8,4.7
492,zhicheng,92.0,CN,1545704252,72.0,35.04,112.59,38.98,5.5
493,saquarema,90.0,BR,1545703200,100.0,-22.93,-42.51,75.2,5.82
494,nongan,0.0,CN,1545703200,40.0,44.43,125.17,15.8,11.18
495,wahiawa,75.0,US,1545703020,76.0,21.5,-158.02,78.98,8.05
496,yaan,0.0,NG,1545704507,33.0,7.38,8.57,72.77,10.65
497,laguna,5.0,MX,1545702180,55.0,27.52,-110.01,64.4,3.36
498,qobustan,75.0,AZ,1545703200,87.0,40.08,49.41,44.6,9.17
499,plock,0.0,PL,1545703200,74.0,52.55,19.71,28.4,13.87
500,cabrobo,68.0,BR,1545704256,69.0,-8.51,-39.31,75.29,6.17
501,marawi,88.0,PH,1545704508,99.0,8.0,124.29,73.72,3.27
502,hokitika,0.0,NZ,1545704509,73.0,-42.72,170.96,69.08,12.77
503,moose factory,1.0,CA,1545703200,76.0,51.26,-80.61,-11.21,3.36
504,bloomfield,1.0,US,1545702780,61.0,40.81,-74.19,39.92,9.17
505,lusambo,68.0,CD,1545704509,95.0,-4.97,23.44,70.79,2.15
506,finnsnes,92.0,NO,1545702600,86.0,69.23,17.98,32.0,29.97
507,hovd,90.0,NO,1545702600,86.0,63.83,10.7,42.8,24.16
508,fortuna,32.0,ES,1545703200,93.0,38.18,-1.13,46.4,3.36
509,ust-kut,0.0,RU,1545704262,0.0,56.78,105.75,-40.23,2.48
510,xiongyue,0.0,CN,1545704510,44.0,40.18,122.12,32.63,13.44
511,armidale,20.0,AU,1545704511,68.0,-30.51,151.67,74.98,4.5
512,marystown,88.0,CA,1545704511,100.0,47.17,-55.16,30.74,13.0
513,marigot,32.0,HT,1545704511,100.0,18.23,-72.32,77.99,11.65
514,mbini,40.0,GQ,1545699600,100.0,1.58,9.62,78.8,6.96
515,matiguas,100.0,NI,1545704512,98.0,12.84,-85.46,70.97,9.98
516,williams lake,90.0,CA,1545699600,86.0,52.13,-122.14,28.4,2.15
517,marondera,100.0,ZW,1545704513,90.0,-18.19,31.55,62.87,4.27
518,gizo,0.0,IL,1545702600,76.0,31.8,34.94,57.2,5.82
519,salekhard,44.0,RU,1545704513,69.0,66.54,66.62,-15.25,12.44
520,kundiawa,80.0,PG,1545704513,96.0,-6.02,144.97,65.35,2.26
521,nizwa,0.0,OM,1545704514,84.0,22.93,57.53,47.84,2.93
522,ust-omchug,20.0,RU,1545704268,0.0,61.13,149.63,-32.08,2.59
523,karmaskaly,0.0,RU,1545703200,71.0,54.37,56.17,5.0,2.24
524,general roca,40.0,AR,1545703200,21.0,-39.03,-67.58,91.4,10.29
525,mecca,8.0,SA,1545704404,87.0,21.43,39.83,59.0,2.71
526,coihueco,0.0,CL,1545703200,49.0,-36.63,-71.83,71.6,6.93
527,burnie,0.0,AU,1545704275,89.0,-41.05,145.91,66.07,11.99
528,tessalit,0.0,ML,1545704515,52.0,20.2,1.01,44.78,6.73
529,conde,20.0,BR,1545704516,95.0,-11.81,-37.61,76.64,9.75
530,bundaberg,0.0,AU,1545703200,39.0,-24.87,152.35,82.4,14.99
531,suoyarvi,56.0,RU,1545704516,89.0,62.08,32.35,12.92,3.49
532,pedasi,0.0,PA,1545704517,94.0,7.53,-80.03,83.53,18.7
533,carai,76.0,BR,1545704517,95.0,-17.19,-41.69,69.53,2.37
534,umea,90.0,SE,1545702600,92.0,63.83,20.26,26.6,3.36
535,wajir,0.0,KE,1545704280,41.0,1.75,40.07,74.8,9.64
536,wamba,0.0,CD,1545704517,84.0,2.14,27.99,65.53,2.93
537,liwale,92.0,TZ,1545704518,99.0,-9.8,37.92,69.22,2.71
538,valasska bystrice,90.0,CZ,1545703200,79.0,49.42,18.11,30.2,2.24
539,ribas do rio pardo,76.0,BR,1545704518,93.0,-20.45,-53.76,74.03,3.83
540,goderich,88.0,CA,1545704518,89.0,43.74,-81.71,30.7,5.61
541,ruwi,20.0,OM,1545702600,77.0,23.6,58.55,66.2,3.36
542,san ramon,80.0,NI,1545704519,87.0,12.92,-85.84,68.05,3.27
543,sudzha,92.0,RU,1545704519,95.0,51.19,35.27,27.82,15.68
544,babushkin,24.0,RU,1545704519,100.0,51.72,105.86,-10.57,12.55
545,namatanai,20.0,PG,1545704520,100.0,-3.66,152.44,84.52,7.07
546,alamos,0.0,AR,1545704520,31.0,-36.9,-62.36,81.82,15.23
547,chaumont,0.0,FR,1545701400,100.0,48.11,5.14,30.2,2.24
548,krasnorechenskiy,0.0,RU,1545704291,37.0,44.63,135.35,23.63,4.72
549,marsabit,0.0,KE,1545704291,79.0,2.34,37.99,65.57,3.38
550,lethem,32.0,GY,1545704521,73.0,3.38,-59.8,78.22,12.77
551,terra santa,56.0,BR,1545704293,91.0,-2.1,-56.49,76.19,5.95
552,whitehorse,90.0,CA,1545699600,84.0,60.72,-135.06,3.2,2.26
553,campbell river,75.0,CA,1545703200,93.0,50.02,-125.24,41.0,5.82
